block_id	seq_id	bin_id	start	end	seq_id2	bin_id2	start2	end2	strand	colour_block
501	CM136958.1	Betta_burdigala	1875029	2128639	CM136935.1	Betta_chloropharynx	2589928	2762861	+	NC_040886.2
501	CM136935.1	Betta_chloropharynx	2589928	2762861	ptg000016l_1	Betta_hipposideros	5811607	5981124	-	NC_040886.2
506	NC_040886.2	Betta_splendens	2370122	2480595	JBCAWM010000014.1	Betta_imbellis	2642079	2753301	-	NC_040886.2
506	JBCAWM010000014.1	Betta_imbellis	2642079	2753301	CM136979.1	Betta_schalleri	723080	866294	-	NC_040886.2
506	CM136979.1	Betta_schalleri	723080	866294	CM136958.1	Betta_burdigala	2341957	2513553	+	NC_040886.2
506	CM136958.1	Betta_burdigala	2341957	2513553	CM136935.1	Betta_chloropharynx	3156448	3304870	+	NC_040886.2
506	CM136935.1	Betta_chloropharynx	3156448	3304870	ptg000016l_1	Betta_hipposideros	3458777	3619158	-	NC_040886.2
513	NC_040886.2	Betta_splendens	3052055	3203858	JBCAWM010000014.1	Betta_imbellis	3764986	3908553	+	NC_040886.2
513	JBCAWM010000014.1	Betta_imbellis	3764986	3908553	CM136979.1	Betta_schalleri	1271415	1429260	+	NC_040886.2
513	CM136979.1	Betta_schalleri	1271415	1429260	CM136958.1	Betta_burdigala	2778237	2954574	+	NC_040886.2
513	CM136958.1	Betta_burdigala	2778237	2954574	CM136935.1	Betta_chloropharynx	3583207	3727384	+	NC_040886.2
513	CM136935.1	Betta_chloropharynx	3583207	3727384	ptg000016l_1	Betta_hipposideros	4153486	4299227	+	NC_040886.2
516	NC_040886.2	Betta_splendens	3401747	4042842	JBCAWM010000014.1	Betta_imbellis	4096026	4743247	+	NC_040886.2
516	JBCAWM010000014.1	Betta_imbellis	4096026	4743247	CM136979.1	Betta_schalleri	1589642	2270531	+	NC_040886.2
516	CM136979.1	Betta_schalleri	1589642	2270531	CM136958.1	Betta_burdigala	3130079	3833350	+	NC_040886.2
516	CM136958.1	Betta_burdigala	3130079	3833350	CM136935.1	Betta_chloropharynx	4018633	4740492	+	NC_040886.2
516	CM136935.1	Betta_chloropharynx	4018633	4740492	ptg000016l_1	Betta_hipposideros	4602933	5319480	+	NC_040886.2
518	NC_040886.2	Betta_splendens	4044113	4503962	JBCAWM010000014.1	Betta_imbellis	4744518	5166362	+	NC_040886.2
518	JBCAWM010000014.1	Betta_imbellis	4744518	5166362	CM136979.1	Betta_schalleri	2271927	2673676	+	NC_040886.2
518	CM136979.1	Betta_schalleri	2271927	2673676	CM136958.1	Betta_burdigala	3865650	4371268	+	NC_040886.2
518	CM136958.1	Betta_burdigala	3865650	4371268	CM136935.1	Betta_chloropharynx	4741895	5156240	+	NC_040886.2
518	CM136935.1	Betta_chloropharynx	4741895	5156240	ptg000016l_1	Betta_hipposideros	5320922	5738661	+	NC_040886.2
521	NC_040886.2	Betta_splendens	4696134	4804951	JBCAWM010000014.1	Betta_imbellis	5391914	5506778	+	NC_040886.2
521	JBCAWM010000014.1	Betta_imbellis	5391914	5506778	CM136979.1	Betta_schalleri	4117302	4234040	+	NC_040886.2
521	CM136979.1	Betta_schalleri	4117302	4234040	CM136958.1	Betta_burdigala	4495332	4618933	+	NC_040886.2
521	CM136958.1	Betta_burdigala	4495332	4618933	CM136935.1	Betta_chloropharynx	5288505	5409606	+	NC_040886.2
521	CM136935.1	Betta_chloropharynx	5288505	5409606	ptg000016l_1	Betta_hipposideros	7434343	7550490	+	NC_040886.2
522	NC_040886.2	Betta_splendens	4866846	5205304	JBCAWM010000014.1	Betta_imbellis	5700182	6032608	+	NC_040886.2
522	JBCAWM010000014.1	Betta_imbellis	5700182	6032608	CM136979.1	Betta_schalleri	4252113	4632767	+	NC_040886.2
522	CM136979.1	Betta_schalleri	4252113	4632767	CM136958.1	Betta_burdigala	4663342	5016360	+	NC_040886.2
522	CM136958.1	Betta_burdigala	4663342	5016360	CM136935.1	Betta_chloropharynx	5428648	5795995	+	NC_040886.2
522	CM136935.1	Betta_chloropharynx	5428648	5795995	ptg000016l_1	Betta_hipposideros	7572349	7964053	+	NC_040886.2
523	NC_040886.2	Betta_splendens	5473756	8916619	JBCAWM010000014.1	Betta_imbellis	6145360	9607219	+	NC_040886.2
523	JBCAWM010000014.1	Betta_imbellis	6145360	9607219	CM136979.1	Betta_schalleri	4674492	8294792	+	NC_040886.2
523	CM136979.1	Betta_schalleri	4674492	8294792	CM136958.1	Betta_burdigala	5091127	8630082	+	NC_040886.2
523	CM136958.1	Betta_burdigala	5091127	8630082	CM136935.1	Betta_chloropharynx	6082404	9731116	+	NC_040886.2
523	CM136935.1	Betta_chloropharynx	6082404	9731116	ptg000023l_1	Betta_hipposideros	19052185	22723508	+	NC_040886.2
524	NC_040886.2	Betta_splendens	9069434	13140879	JBCAWM010000014.1	Betta_imbellis	9740740	13870062	+	NC_040886.2
524	JBCAWM010000014.1	Betta_imbellis	9740740	13870062	CM136979.1	Betta_schalleri	8332254	12596445	+	NC_040886.2
524	CM136979.1	Betta_schalleri	8332254	12596445	CM136958.1	Betta_burdigala	8688974	12857500	+	NC_040886.2
524	CM136958.1	Betta_burdigala	8688974	12857500	CM136935.1	Betta_chloropharynx	9813778	14115620	+	NC_040886.2
524	CM136935.1	Betta_chloropharynx	9813778	14115620	ptg000023l_1	Betta_hipposideros	22810298	27105196	+	NC_040886.2
525	NC_040886.2	Betta_splendens	13216072	13824560	JBCAWM010000014.1	Betta_imbellis	13948442	14533485	+	NC_040886.2
525	JBCAWM010000014.1	Betta_imbellis	13948442	14533485	CM136979.1	Betta_schalleri	12618758	13146233	+	NC_040886.2
525	CM136979.1	Betta_schalleri	12618758	13146233	CM136958.1	Betta_burdigala	12918925	13447010	+	NC_040886.2
525	CM136958.1	Betta_burdigala	12918925	13447010	CM136935.1	Betta_chloropharynx	14163518	14699683	+	NC_040886.2
525	CM136935.1	Betta_chloropharynx	14163518	14699683	ptg000023l_1	Betta_hipposideros	27151396	27690116	+	NC_040886.2
526	NC_040886.2	Betta_splendens	13841393	14721398	JBCAWM010000014.1	Betta_imbellis	14550886	15442783	+	NC_040886.2
526	JBCAWM010000014.1	Betta_imbellis	14550886	15442783	CM136979.1	Betta_schalleri	13170179	14094365	+	NC_040886.2
526	CM136979.1	Betta_schalleri	13170179	14094365	CM136958.1	Betta_burdigala	13475314	14394279	+	NC_040886.2
526	CM136958.1	Betta_burdigala	13475314	14394279	CM136935.1	Betta_chloropharynx	14726704	15657548	+	NC_040886.2
526	CM136935.1	Betta_chloropharynx	14726704	15657548	ptg000023l_1	Betta_hipposideros	27804107	28733081	+	NC_040886.2
527	NC_040886.2	Betta_splendens	14721912	18786329	JBCAWM010000014.1	Betta_imbellis	15443327	19637173	+	NC_040886.2
527	JBCAWM010000014.1	Betta_imbellis	15443327	19637173	CM136979.1	Betta_schalleri	14094872	18317546	+	NC_040886.2
527	CM136979.1	Betta_schalleri	14094872	18317546	CM136958.1	Betta_burdigala	14394810	18592748	+	NC_040886.2
527	CM136958.1	Betta_burdigala	14394810	18592748	CM136935.1	Betta_chloropharynx	15658069	19994029	+	NC_040886.2
527	CM136935.1	Betta_chloropharynx	15658069	19994029	ptg000040l_1	Betta_hipposideros	302	4320022	+	NC_040886.2
529	NC_040886.2	Betta_splendens	18794914	19103652	JBCAWM010000014.1	Betta_imbellis	19668600	19996819	+	NC_040886.2
529	JBCAWM010000014.1	Betta_imbellis	19668600	19996819	CM136979.1	Betta_schalleri	18349573	18653371	+	NC_040886.2
529	CM136979.1	Betta_schalleri	18349573	18653371	CM136958.1	Betta_burdigala	18632845	18923042	+	NC_040886.2
529	CM136958.1	Betta_burdigala	18632845	18923042	CM136935.1	Betta_chloropharynx	20026032	20360630	+	NC_040886.2
529	CM136935.1	Betta_chloropharynx	20026032	20360630	ptg000040l_1	Betta_hipposideros	4352320	4659623	+	NC_040886.2
531	NC_040886.2	Betta_splendens	19113484	19737812	JBCAWM010000014.1	Betta_imbellis	20005802	20703112	+	NC_040886.2
531	JBCAWM010000014.1	Betta_imbellis	20005802	20703112	CM136979.1	Betta_schalleri	18663167	19261090	+	NC_040886.2
531	CM136979.1	Betta_schalleri	18663167	19261090	CM136958.1	Betta_burdigala	18956190	19544114	+	NC_040886.2
531	CM136958.1	Betta_burdigala	18956190	19544114	CM136935.1	Betta_chloropharynx	20377292	21048174	+	NC_040886.2
531	CM136935.1	Betta_chloropharynx	20377292	21048174	ptg000040l_1	Betta_hipposideros	4673119	5380459	+	NC_040886.2
534	NC_040890.2	Betta_splendens	127487	402317	JBCAWM010000009.1	Betta_imbellis	2069717	2337723	-	NC_040890.2
534	JBCAWM010000009.1	Betta_imbellis	2069717	2337723	CM136980.1	Betta_schalleri	129475	316069	-	NC_040890.2
534	CM136980.1	Betta_schalleri	129475	316069	CM136959.1	Betta_burdigala	58768	174009	+	NC_040890.2
534	CM136959.1	Betta_burdigala	58768	174009	CM136938.1	Betta_chloropharynx	13334	183292	+	NC_040890.2
534	CM136938.1	Betta_chloropharynx	13334	183292	ntLink_3	Betta_hipposideros	5971258	6133394	-	NC_040890.2
535	NC_040890.2	Betta_splendens	515518	717077	JBCAWM010000009.1	Betta_imbellis	1783513	1992881	-	NC_040890.2
535	JBCAWM010000009.1	Betta_imbellis	1783513	1992881	CM136980.1	Betta_schalleri	326440	513342	-	NC_040890.2
535	CM136980.1	Betta_schalleri	326440	513342	CM136959.1	Betta_burdigala	181159	314468	+	NC_040890.2
535	CM136959.1	Betta_burdigala	181159	314468	CM136938.1	Betta_chloropharynx	218163	413923	+	NC_040890.2
535	CM136938.1	Betta_chloropharynx	218163	413923	ntLink_3	Betta_hipposideros	5762415	5943185	-	NC_040890.2
543	NC_040890.2	Betta_splendens	2867923	3041323	JBCAWM010000009.1	Betta_imbellis	2773120	2972693	+	NC_040890.2
543	JBCAWM010000009.1	Betta_imbellis	2773120	2972693	CM136980.1	Betta_schalleri	1132479	1257596	+	NC_040890.2
543	CM136980.1	Betta_schalleri	1132479	1257596	CM136959.1	Betta_burdigala	1235887	1350169	+	NC_040890.2
543	CM136959.1	Betta_burdigala	1235887	1350169	CM136938.1	Betta_chloropharynx	1551669	1695836	+	NC_040890.2
543	CM136938.1	Betta_chloropharynx	1551669	1695836	ntLink_3	Betta_hipposideros	6293383	6399155	+	NC_040890.2
548	NC_040890.2	Betta_splendens	3849534	4238000	JBCAWM010000009.1	Betta_imbellis	3813903	4200919	+	NC_040890.2
548	JBCAWM010000009.1	Betta_imbellis	3813903	4200919	CM136980.1	Betta_schalleri	1977233	2394664	+	NC_040890.2
548	CM136980.1	Betta_schalleri	1977233	2394664	CM136959.1	Betta_burdigala	1666472	2057351	+	NC_040890.2
548	CM136959.1	Betta_burdigala	1666472	2057351	CM136938.1	Betta_chloropharynx	2179476	2603107	+	NC_040890.2
548	CM136938.1	Betta_chloropharynx	2179476	2603107	ntLink_3	Betta_hipposideros	7299762	7680181	+	NC_040890.2
550	NC_040890.2	Betta_splendens	4249414	4811919	JBCAWM010000009.1	Betta_imbellis	4212817	4779470	+	NC_040890.2
550	JBCAWM010000009.1	Betta_imbellis	4212817	4779470	CM136980.1	Betta_schalleri	2407036	3045620	+	NC_040890.2
550	CM136980.1	Betta_schalleri	2407036	3045620	CM136959.1	Betta_burdigala	2065323	2758328	+	NC_040890.2
550	CM136959.1	Betta_burdigala	2065323	2758328	CM136938.1	Betta_chloropharynx	2614092	3288645	+	NC_040890.2
550	CM136938.1	Betta_chloropharynx	2614092	3288645	ntLink_3	Betta_hipposideros	7688997	8334714	+	NC_040890.2
554	NC_040890.2	Betta_splendens	5114947	5375683	JBCAWM010000009.1	Betta_imbellis	5234764	5500892	+	NC_040890.2
554	JBCAWM010000009.1	Betta_imbellis	5234764	5500892	CM136980.1	Betta_schalleri	3307420	3595673	+	NC_040890.2
554	CM136980.1	Betta_schalleri	3307420	3595673	CM136959.1	Betta_burdigala	3026957	3250645	+	NC_040890.2
554	CM136959.1	Betta_burdigala	3026957	3250645	CM136938.1	Betta_chloropharynx	3803932	4224304	+	NC_040890.2
554	CM136938.1	Betta_chloropharynx	3803932	4224304	ntLink_3	Betta_hipposideros	8644827	9017616	+	NC_040890.2
555	NC_040890.2	Betta_splendens	5410815	5987535	JBCAWM010000009.1	Betta_imbellis	5579104	6162872	+	NC_040890.2
555	JBCAWM010000009.1	Betta_imbellis	5579104	6162872	CM136980.1	Betta_schalleri	3613478	4233901	+	NC_040890.2
555	CM136980.1	Betta_schalleri	3613478	4233901	CM136959.1	Betta_burdigala	3280242	3906196	+	NC_040890.2
555	CM136959.1	Betta_burdigala	3280242	3906196	CM136938.1	Betta_chloropharynx	4245132	4936171	+	NC_040890.2
555	CM136938.1	Betta_chloropharynx	4245132	4936171	ntLink_3	Betta_hipposideros	9040262	9717145	+	NC_040890.2
556	NC_040890.2	Betta_splendens	6030049	10788223	JBCAWM010000009.1	Betta_imbellis	6227168	11009437	+	NC_040890.2
556	JBCAWM010000009.1	Betta_imbellis	6227168	11009437	CM136980.1	Betta_schalleri	4290690	9151112	+	NC_040890.2
556	CM136980.1	Betta_schalleri	4290690	9151112	CM136959.1	Betta_burdigala	3934893	8810477	+	NC_040890.2
556	CM136959.1	Betta_burdigala	3934893	8810477	CM136938.1	Betta_chloropharynx	5088046	9970995	+	NC_040890.2
556	CM136938.1	Betta_chloropharynx	5088046	9970995	ntLink_3	Betta_hipposideros	10482591	15406632	+	NC_040890.2
557	NC_040890.2	Betta_splendens	10927653	11522236	JBCAWM010000009.1	Betta_imbellis	11070571	11694091	+	NC_040890.2
557	JBCAWM010000009.1	Betta_imbellis	11070571	11694091	CM136980.1	Betta_schalleri	9195972	9794720	+	NC_040890.2
557	CM136980.1	Betta_schalleri	9195972	9794720	CM136959.1	Betta_burdigala	8857933	9498366	+	NC_040890.2
557	CM136959.1	Betta_burdigala	8857933	9498366	CM136938.1	Betta_chloropharynx	10035136	10680511	+	NC_040890.2
557	CM136938.1	Betta_chloropharynx	10035136	10680511	ntLink_3	Betta_hipposideros	15485037	16177167	+	NC_040890.2
560	NC_040890.2	Betta_splendens	11669638	14354915	JBCAWM010000009.1	Betta_imbellis	11796458	14527662	+	NC_040890.2
560	JBCAWM010000009.1	Betta_imbellis	11796458	14527662	CM136980.1	Betta_schalleri	9835772	12555137	+	NC_040890.2
560	CM136980.1	Betta_schalleri	9835772	12555137	CM136959.1	Betta_burdigala	9572515	12238213	+	NC_040890.2
560	CM136959.1	Betta_burdigala	9572515	12238213	CM136938.1	Betta_chloropharynx	10734605	13493518	+	NC_040890.2
560	CM136938.1	Betta_chloropharynx	10734605	13493518	ntLink_3	Betta_hipposideros	16300089	19122573	+	NC_040890.2
561	NC_040890.2	Betta_splendens	14356115	19057880	JBCAWM010000009.1	Betta_imbellis	14528872	19252832	+	NC_040890.2
561	JBCAWM010000009.1	Betta_imbellis	14528872	19252832	CM136980.1	Betta_schalleri	12556409	17362554	+	NC_040890.2
561	CM136980.1	Betta_schalleri	12556409	17362554	CM136959.1	Betta_burdigala	12239455	16938799	+	NC_040890.2
561	CM136959.1	Betta_burdigala	12239455	16938799	CM136938.1	Betta_chloropharynx	13494795	18310023	+	NC_040890.2
561	CM136938.1	Betta_chloropharynx	13494795	18310023	ptg000053l_1	Betta_hipposideros	3192077	8033003	+	NC_040890.2
565	NC_040890.2	Betta_splendens	19123145	19856366	JBCAWM010000009.1	Betta_imbellis	19313395	19993627	+	NC_040890.2
565	JBCAWM010000009.1	Betta_imbellis	19313395	19993627	CM136980.1	Betta_schalleri	17427798	18123651	+	NC_040890.2
565	CM136980.1	Betta_schalleri	17427798	18123651	CM136959.1	Betta_burdigala	17002413	17677433	+	NC_040890.2
565	CM136959.1	Betta_burdigala	17002413	17677433	CM136938.1	Betta_chloropharynx	18373183	19066482	+	NC_040890.2
565	CM136938.1	Betta_chloropharynx	18373183	19066482	ptg000053l_1	Betta_hipposideros	8095829	8791118	+	NC_040890.2
567	NC_040890.2	Betta_splendens	19872666	20568733	JBCAWM010000009.1	Betta_imbellis	20024888	20704259	+	NC_040890.2
567	JBCAWM010000009.1	Betta_imbellis	20024888	20704259	CM136980.1	Betta_schalleri	18156527	18870236	+	NC_040890.2
567	CM136980.1	Betta_schalleri	18156527	18870236	CM136959.1	Betta_burdigala	17710116	18417637	+	NC_040890.2
567	CM136959.1	Betta_burdigala	17710116	18417637	CM136938.1	Betta_chloropharynx	19099443	19812908	+	NC_040890.2
567	CM136938.1	Betta_chloropharynx	19099443	19812908	ptg000053l_1	Betta_hipposideros	8822833	9555023	+	NC_040890.2
570	NC_040885.2	Betta_splendens	104635	206061	JBCAWM010000007.1	Betta_imbellis	7085783	7186233	-	NC_040885.2
570	JBCAWM010000007.1	Betta_imbellis	7085783	7186233	CM136978.1	Betta_schalleri	134655	239113	-	NC_040885.2
570	CM136978.1	Betta_schalleri	134655	239113	CM136960.1	Betta_burdigala	27209	129428	+	NC_040885.2
570	CM136960.1	Betta_burdigala	27209	129428	CM136936.1	Betta_chloropharynx	6655475	6762353	-	NC_040885.2
570	CM136936.1	Betta_chloropharynx	6655475	6762353	ptg000002l_1	Betta_hipposideros	5748446	5853485	-	NC_040885.2
571	NC_040885.2	Betta_splendens	263166	1377691	JBCAWM010000007.1	Betta_imbellis	5635359	6754811	-	NC_040885.2
571	JBCAWM010000007.1	Betta_imbellis	5635359	6754811	CM136978.1	Betta_schalleri	240513	1381582	-	NC_040885.2
571	CM136978.1	Betta_schalleri	240513	1381582	CM136960.1	Betta_burdigala	130761	1245718	+	NC_040885.2
571	CM136960.1	Betta_burdigala	130761	1245718	CM136936.1	Betta_chloropharynx	5511765	6654089	-	NC_040885.2
571	CM136936.1	Betta_chloropharynx	5511765	6654089	ptg000002l_1	Betta_hipposideros	5854873	7016963	-	NC_040885.2
572	NC_040885.2	Betta_splendens	1551062	2347941	JBCAWM010000007.1	Betta_imbellis	4473534	5272498	-	NC_040885.2
572	JBCAWM010000007.1	Betta_imbellis	4473534	5272498	CM136978.1	Betta_schalleri	1434181	2288159	-	NC_040885.2
572	CM136978.1	Betta_schalleri	1434181	2288159	CM136960.1	Betta_burdigala	1250696	2073105	+	NC_040885.2
572	CM136960.1	Betta_burdigala	1250696	2073105	CM136936.1	Betta_chloropharynx	117026	976549	+	NC_040885.2
572	CM136936.1	Betta_chloropharynx	117026	976549	ptg000002l_1	Betta_hipposideros	7196733	8057715	+	NC_040885.2
573	NC_040885.2	Betta_splendens	2353899	2961153	JBCAWM010000007.1	Betta_imbellis	3857914	4467122	-	NC_040885.2
573	JBCAWM010000007.1	Betta_imbellis	3857914	4467122	CM136978.1	Betta_schalleri	2301439	2937209	-	NC_040885.2
573	CM136978.1	Betta_schalleri	2301439	2937209	CM136960.1	Betta_burdigala	2148073	2771469	+	NC_040885.2
573	CM136960.1	Betta_burdigala	2148073	2771469	CM136936.1	Betta_chloropharynx	977503	1611518	+	NC_040885.2
573	CM136936.1	Betta_chloropharynx	977503	1611518	ptg000002l_1	Betta_hipposideros	8058643	8687144	+	NC_040885.2
576	NC_040885.2	Betta_splendens	3068206	3493659	JBCAWM010000007.1	Betta_imbellis	3431785	3825658	-	NC_040885.2
576	JBCAWM010000007.1	Betta_imbellis	3431785	3825658	CM136978.1	Betta_schalleri	2964886	3286736	-	NC_040885.2
576	CM136978.1	Betta_schalleri	2964886	3286736	CM136960.1	Betta_burdigala	2803927	3088104	+	NC_040885.2
576	CM136960.1	Betta_burdigala	2803927	3088104	CM136936.1	Betta_chloropharynx	1679235	1986028	+	NC_040885.2
576	CM136936.1	Betta_chloropharynx	1679235	1986028	ptg000002l_1	Betta_hipposideros	8714665	9040992	+	NC_040885.2
586	NC_040885.2	Betta_splendens	4472870	4767835	JBCAWM010000007.1	Betta_imbellis	2230815	2495256	-	NC_040885.2
586	JBCAWM010000007.1	Betta_imbellis	2230815	2495256	CM136978.1	Betta_schalleri	3912287	4164700	-	NC_040885.2
586	CM136978.1	Betta_schalleri	3912287	4164700	CM136960.1	Betta_burdigala	3616091	3911747	+	NC_040885.2
586	CM136960.1	Betta_burdigala	3616091	3911747	CM136936.1	Betta_chloropharynx	2779897	3087386	+	NC_040885.2
586	CM136936.1	Betta_chloropharynx	2779897	3087386	ptg000002l_1	Betta_hipposideros	53519618	53806749	+	NC_040885.2
588	NC_040885.2	Betta_splendens	4802997	5632269	JBCAWM010000007.1	Betta_imbellis	1400850	2200338	-	NC_040885.2
588	JBCAWM010000007.1	Betta_imbellis	1400850	2200338	CM136978.1	Betta_schalleri	4167688	5097248	-	NC_040885.2
588	CM136978.1	Betta_schalleri	4167688	5097248	CM136960.1	Betta_burdigala	3951150	4793997	+	NC_040885.2
588	CM136960.1	Betta_burdigala	3951150	4793997	CM136936.1	Betta_chloropharynx	3126675	4022697	+	NC_040885.2
588	CM136936.1	Betta_chloropharynx	3126675	4022697	ptg000002l_1	Betta_hipposideros	53857532	54769091	+	NC_040885.2
589	NC_040885.2	Betta_splendens	5698963	6197329	JBCAWM010000007.1	Betta_imbellis	815563	1345680	-	NC_040885.2
589	JBCAWM010000007.1	Betta_imbellis	815563	1345680	CM136978.1	Betta_schalleri	5126532	5608633	-	NC_040885.2
589	CM136978.1	Betta_schalleri	5126532	5608633	CM136960.1	Betta_burdigala	4811146	5307787	+	NC_040885.2
589	CM136960.1	Betta_burdigala	4811146	5307787	CM136936.1	Betta_chloropharynx	4105060	4644968	+	NC_040885.2
589	CM136936.1	Betta_chloropharynx	4105060	4644968	ptg000002l_1	Betta_hipposideros	54869712	55407641	+	NC_040885.2
591	NC_040885.2	Betta_splendens	6302825	6448101	JBCAWM010000007.1	Betta_imbellis	536222	682258	-	NC_040885.2
591	JBCAWM010000007.1	Betta_imbellis	536222	682258	CM136978.1	Betta_schalleri	5726652	5962679	-	NC_040885.2
591	CM136978.1	Betta_schalleri	5726652	5962679	CM136960.1	Betta_burdigala	5364806	5640765	+	NC_040885.2
591	CM136960.1	Betta_burdigala	5364806	5640765	CM136936.1	Betta_chloropharynx	4862377	5154249	+	NC_040885.2
591	CM136936.1	Betta_chloropharynx	4862377	5154249	ptg000044l_1	Betta_hipposideros	943688	1245743	+	NC_040885.2
594	NC_040885.2	Betta_splendens	6569653	6682125	JBCAWM010000007.1	Betta_imbellis	308754	425923	-	NC_040885.2
594	JBCAWM010000007.1	Betta_imbellis	308754	425923	CM136978.1	Betta_schalleri	6100705	6207123	-	NC_040885.2
594	CM136978.1	Betta_schalleri	6100705	6207123	CM136960.1	Betta_burdigala	5842801	5971962	+	NC_040885.2
594	CM136960.1	Betta_burdigala	5842801	5971962	CM136936.1	Betta_chloropharynx	5292215	5464393	+	NC_040885.2
594	CM136936.1	Betta_chloropharynx	5292215	5464393	ptg000044l_1	Betta_hipposideros	1630266	1784991	+	NC_040885.2
595	NC_040885.2	Betta_splendens	8001368	8225446	JBCAWM010000007.1	Betta_imbellis	9038772	9268239	+	NC_040885.2
595	JBCAWM010000007.1	Betta_imbellis	9038772	9268239	CM136978.1	Betta_schalleri	7418055	7660483	+	NC_040885.2
595	CM136978.1	Betta_schalleri	7418055	7660483	CM136960.1	Betta_burdigala	6008781	6242550	+	NC_040885.2
595	CM136960.1	Betta_burdigala	6008781	6242550	CM136936.1	Betta_chloropharynx	8116497	8360929	+	NC_040885.2
595	CM136936.1	Betta_chloropharynx	8116497	8360929	ptg000002l_1	Betta_hipposideros	4140661	4403397	-	NC_040885.2
596	NC_040885.2	Betta_splendens	8227923	10609541	JBCAWM010000007.1	Betta_imbellis	9270726	11617794	+	NC_040885.2
596	JBCAWM010000007.1	Betta_imbellis	9270726	11617794	CM136978.1	Betta_schalleri	7663686	10138446	+	NC_040885.2
596	CM136978.1	Betta_schalleri	7663686	10138446	CM136960.1	Betta_burdigala	6245178	8677118	+	NC_040885.2
596	CM136960.1	Betta_burdigala	6245178	8677118	CM136936.1	Betta_chloropharynx	8547357	11067996	+	NC_040885.2
596	CM136936.1	Betta_chloropharynx	8547357	11067996	ptg000002l_1	Betta_hipposideros	1621532	4133352	-	NC_040885.2
597	NC_040885.2	Betta_splendens	10659000	11216645	JBCAWM010000007.1	Betta_imbellis	11781112	12330738	+	NC_040885.2
597	JBCAWM010000007.1	Betta_imbellis	11781112	12330738	CM136978.1	Betta_schalleri	10139418	10710985	+	NC_040885.2
597	CM136978.1	Betta_schalleri	10139418	10710985	CM136960.1	Betta_burdigala	8683868	9276385	+	NC_040885.2
597	CM136960.1	Betta_burdigala	8683868	9276385	CM136936.1	Betta_chloropharynx	11068967	11652705	+	NC_040885.2
597	CM136936.1	Betta_chloropharynx	11068967	11652705	ptg000002l_1	Betta_hipposideros	1028570	1620582	-	NC_040885.2
598	NC_040885.2	Betta_splendens	11364646	11491198	JBCAWM010000007.1	Betta_imbellis	12413531	12531624	+	NC_040885.2
598	JBCAWM010000007.1	Betta_imbellis	12413531	12531624	CM136978.1	Betta_schalleri	10729840	10852097	+	NC_040885.2
598	CM136978.1	Betta_schalleri	10729840	10852097	CM136960.1	Betta_burdigala	9296463	9417020	+	NC_040885.2
598	CM136960.1	Betta_burdigala	9296463	9417020	CM136936.1	Betta_chloropharynx	11697116	11820611	+	NC_040885.2
598	CM136936.1	Betta_chloropharynx	11697116	11820611	ptg000002l_1	Betta_hipposideros	876585	1000205	-	NC_040885.2
599	NC_040885.2	Betta_splendens	11735736	12417986	JBCAWM010000007.1	Betta_imbellis	12633050	13332021	+	NC_040885.2
599	JBCAWM010000007.1	Betta_imbellis	12633050	13332021	CM136978.1	Betta_schalleri	10916317	11630715	+	NC_040885.2
599	CM136978.1	Betta_schalleri	10916317	11630715	CM136960.1	Betta_burdigala	9471227	10169723	+	NC_040885.2
599	CM136960.1	Betta_burdigala	9471227	10169723	CM136936.1	Betta_chloropharynx	11973520	12693726	+	NC_040885.2
599	CM136936.1	Betta_chloropharynx	11973520	12693726	ptg000002l_1	Betta_hipposideros	5336	720746	-	NC_040885.2
600	NC_040885.2	Betta_splendens	12421399	14804258	JBCAWM010000007.1	Betta_imbellis	13335449	15721878	+	NC_040885.2
600	JBCAWM010000007.1	Betta_imbellis	13335449	15721878	CM136978.1	Betta_schalleri	11634879	14071651	+	NC_040885.2
600	CM136978.1	Betta_schalleri	11634879	14071651	CM136960.1	Betta_burdigala	10174676	12602668	+	NC_040885.2
600	CM136960.1	Betta_burdigala	10174676	12602668	CM136936.1	Betta_chloropharynx	12704573	15151697	+	NC_040885.2
600	CM136936.1	Betta_chloropharynx	12704573	15151697	ptg000041l_1	Betta_hipposideros	9851	2469939	+	NC_040885.2
602	NC_040885.2	Betta_splendens	14805649	18135373	JBCAWM010000007.1	Betta_imbellis	15723249	18993904	+	NC_040885.2
602	JBCAWM010000007.1	Betta_imbellis	15723249	18993904	CM136978.1	Betta_schalleri	14073077	17478702	+	NC_040885.2
602	CM136978.1	Betta_schalleri	14073077	17478702	CM136960.1	Betta_burdigala	12707628	16067955	+	NC_040885.2
602	CM136960.1	Betta_burdigala	12707628	16067955	CM136936.1	Betta_chloropharynx	15153115	18577061	+	NC_040885.2
602	CM136936.1	Betta_chloropharynx	15153115	18577061	ptg000041l_1	Betta_hipposideros	2471361	5906795	+	NC_040885.2
603	NC_040885.2	Betta_splendens	18157580	18400160	JBCAWM010000007.1	Betta_imbellis	19101565	19361047	+	NC_040885.2
603	JBCAWM010000007.1	Betta_imbellis	19101565	19361047	CM136978.1	Betta_schalleri	17479281	17692540	+	NC_040885.2
603	CM136978.1	Betta_schalleri	17479281	17692540	CM136960.1	Betta_burdigala	16068501	16298447	+	NC_040885.2
603	CM136960.1	Betta_burdigala	16068501	16298447	CM136936.1	Betta_chloropharynx	18577640	18837375	+	NC_040885.2
