block_id	seq_id	bin_id	start	end	seq_id2	bin_id2	start2	end2	strand	colour_block
346	CM136958.1	Bburd.fasta	2755547	2937313	ptg000023l_1	Betta_coccina.fasta	13189	222463	+	NC_040886.2
346	ptg000023l_1	Betta_coccina.fasta	13189	222463	CM136979.1	Bschal.fasta	1248923	1421087	+	NC_040886.2
346	CM136979.1	Bschal.fasta	1248923	1421087	ptg000007l_1	Parosphromenus_nagyi.fasta	6768087	6920580	-	NC_040886.2
347	NC_040886.2	Betta_splendens_genome.fna	3314681	3472029	ptg000018l_1	Betta_hipposideros.fasta	3637263	3792700	+	NC_040886.2
347	ptg000018l_1	Betta_hipposideros.fasta	3637263	3792700	ptg000008l_1	Betta_omega.fasta	26343030	26498572	+	NC_040886.2
347	ptg000008l_1	Betta_omega.fasta	26343030	26498572	ptg000008l_1	Betta_pi.fasta	15138097	15294907	+	NC_040886.2
347	ptg000008l_1	Betta_pi.fasta	15138097	15294907	ptg000012l_1	Betta_chloropharynx.fasta	2654481	2810324	+	NC_040886.2
347	ptg000012l_1	Betta_chloropharynx.fasta	2654481	2810324	CM136935.1	Bchlo.fasta	3935440	4091456	+	NC_040886.2
347	CM136935.1	Bchlo.fasta	3935440	4091456	CM136958.1	Bburd.fasta	3015952	3184996	+	NC_040886.2
347	CM136958.1	Bburd.fasta	3015952	3184996	ptg000023l_1	Betta_coccina.fasta	447091	647707	+	NC_040886.2
347	ptg000023l_1	Betta_coccina.fasta	447091	647707	CM136979.1	Bschal.fasta	1513698	1652131	+	NC_040886.2
347	CM136979.1	Bschal.fasta	1513698	1652131	ptg000007l_1	Parosphromenus_nagyi.fasta	6568883	6713597	-	NC_040886.2
349	NC_040886.2	Betta_splendens_genome.fna	3539573	4248980	ptg000018l_1	Betta_hipposideros.fasta	3883401	4663446	+	NC_040886.2
349	ptg000018l_1	Betta_hipposideros.fasta	3883401	4663446	ptg000008l_1	Betta_omega.fasta	26593183	27381752	+	NC_040886.2
349	ptg000008l_1	Betta_omega.fasta	26593183	27381752	ptg000008l_1	Betta_pi.fasta	15390150	16148747	+	NC_040886.2
349	ptg000008l_1	Betta_pi.fasta	15390150	16148747	ptg000012l_1	Betta_chloropharynx.fasta	2908381	3686742	+	NC_040886.2
349	ptg000012l_1	Betta_chloropharynx.fasta	2908381	3686742	CM136935.1	Bchlo.fasta	4180305	4955988	+	NC_040886.2
349	CM136935.1	Bchlo.fasta	4180305	4955988	CM136958.1	Bburd.fasta	3270170	4079971	+	NC_040886.2
349	CM136958.1	Bburd.fasta	3270170	4079971	ptg000023l_1	Betta_coccina.fasta	739438	1533541	+	NC_040886.2
349	ptg000023l_1	Betta_coccina.fasta	739438	1533541	CM136979.1	Bschal.fasta	1726261	2483979	+	NC_040886.2
349	CM136979.1	Bschal.fasta	1726261	2483979	ptg000007l_1	Parosphromenus_nagyi.fasta	5729371	6407572	-	NC_040886.2
350	NC_040886.2	Betta_splendens_genome.fna	4288634	4503962	ptg000018l_1	Betta_hipposideros.fasta	4683634	4849695	+	NC_040886.2
350	ptg000018l_1	Betta_hipposideros.fasta	4683634	4849695	ptg000008l_1	Betta_omega.fasta	27401183	27568317	+	NC_040886.2
350	ptg000008l_1	Betta_omega.fasta	27401183	27568317	ptg000008l_1	Betta_pi.fasta	16169901	16332941	+	NC_040886.2
350	ptg000008l_1	Betta_pi.fasta	16169901	16332941	ptg000012l_1	Betta_chloropharynx.fasta	3706477	3875959	+	NC_040886.2
350	ptg000012l_1	Betta_chloropharynx.fasta	3706477	3875959	CM136935.1	Bchlo.fasta	4975816	5156240	+	NC_040886.2
350	CM136935.1	Bchlo.fasta	4975816	5156240	CM136958.1	Bburd.fasta	4116469	4371268	+	NC_040886.2
350	CM136958.1	Bburd.fasta	4116469	4371268	ptg000023l_1	Betta_coccina.fasta	1745205	2048434	+	NC_040886.2
350	ptg000023l_1	Betta_coccina.fasta	1745205	2048434	CM136979.1	Bschal.fasta	2505621	2673676	+	NC_040886.2
350	CM136979.1	Bschal.fasta	2505621	2673676	ptg000007l_1	Parosphromenus_nagyi.fasta	5513786	5701274	-	NC_040886.2
351	NC_040886.2	Betta_splendens_genome.fna	4629543	5106405	ptg000018l_1	Betta_hipposideros.fasta	6480256	6943250	+	NC_040886.2
351	ptg000018l_1	Betta_hipposideros.fasta	6480256	6943250	ptg000008l_1	Betta_omega.fasta	29184388	29652758	+	NC_040886.2
351	ptg000008l_1	Betta_omega.fasta	29184388	29652758	ptg000008l_1	Betta_pi.fasta	17996157	18450966	+	NC_040886.2
351	ptg000008l_1	Betta_pi.fasta	17996157	18450966	ptg000012l_1	Betta_chloropharynx.fasta	5621954	6084391	+	NC_040886.2
351	ptg000012l_1	Betta_chloropharynx.fasta	5621954	6084391	CM136935.1	Bchlo.fasta	5221926	5682763	+	NC_040886.2
351	CM136935.1	Bchlo.fasta	5221926	5682763	CM136958.1	Bburd.fasta	4409663	4905148	+	NC_040886.2
351	CM136958.1	Bburd.fasta	4409663	4905148	ptg000012l_1	Betta_coccina.fasta	490449	1084235	+	NC_040886.2
351	ptg000012l_1	Betta_coccina.fasta	490449	1084235	CM136979.1	Bschal.fasta	4048623	4516054	+	NC_040886.2
351	CM136979.1	Bschal.fasta	4048623	4516054	ptg000007l_1	Parosphromenus_nagyi.fasta	7983371	8481732	+	NC_040886.2
354	NC_040886.2	Betta_splendens_genome.fna	5474294	6911870	ptg000037l_1	Betta_hipposideros.fasta	18991456	20526058	+	NC_040886.2
354	ptg000037l_1	Betta_hipposideros.fasta	18991456	20526058	ptg000022l_1	Betta_omega.fasta	19534478	21070292	+	NC_040886.2
354	ptg000022l_1	Betta_omega.fasta	19534478	21070292	ptg000008l_1	Betta_pi.fasta	19244626	20789208	+	NC_040886.2
354	ptg000008l_1	Betta_pi.fasta	19244626	20789208	ptg000012l_1	Betta_chloropharynx.fasta	6812184	8342130	+	NC_040886.2
354	ptg000012l_1	Betta_chloropharynx.fasta	6812184	8342130	CM136935.1	Bchlo.fasta	6082800	7618667	+	NC_040886.2
354	CM136935.1	Bchlo.fasta	6082800	7618667	CM136958.1	Bburd.fasta	5091577	6580397	+	NC_040886.2
354	CM136958.1	Bburd.fasta	5091577	6580397	ptg000012l_1	Betta_coccina.fasta	1245612	2744793	+	NC_040886.2
354	ptg000012l_1	Betta_coccina.fasta	1245612	2744793	CM136979.1	Bschal.fasta	4675329	6200109	+	NC_040886.2
354	CM136979.1	Bschal.fasta	4675329	6200109	ptg000007l_1	Parosphromenus_nagyi.fasta	11071833	12639466	-	NC_040886.2
355	NC_040886.2	Betta_splendens_genome.fna	6913089	8915181	ptg000037l_1	Betta_hipposideros.fasta	20537879	22667254	+	NC_040886.2
355	ptg000037l_1	Betta_hipposideros.fasta	20537879	22667254	ptg000022l_1	Betta_omega.fasta	21082514	23204746	+	NC_040886.2
355	ptg000022l_1	Betta_omega.fasta	21082514	23204746	ptg000008l_1	Betta_pi.fasta	20910525	23032626	+	NC_040886.2
355	ptg000008l_1	Betta_pi.fasta	20910525	23032626	ptg000012l_1	Betta_chloropharynx.fasta	8353687	10464530	+	NC_040886.2
355	ptg000012l_1	Betta_chloropharynx.fasta	8353687	10464530	CM136935.1	Bchlo.fasta	7629699	9729621	+	NC_040886.2
355	CM136935.1	Bchlo.fasta	7629699	9729621	CM136958.1	Bburd.fasta	6581653	8628628	+	NC_040886.2
355	CM136958.1	Bburd.fasta	6581653	8628628	ptg000012l_1	Betta_coccina.fasta	2746057	4789360	+	NC_040886.2
355	ptg000012l_1	Betta_coccina.fasta	2746057	4789360	CM136979.1	Bschal.fasta	6209581	8293301	+	NC_040886.2
355	CM136979.1	Bschal.fasta	6209581	8293301	ptg000007l_1	Parosphromenus_nagyi.fasta	8974673	11070519	-	NC_040886.2
356	NC_040886.2	Betta_splendens_genome.fna	9074223	9462121	ptg000037l_1	Betta_hipposideros.fasta	22772384	23183700	+	NC_040886.2
356	ptg000037l_1	Betta_hipposideros.fasta	22772384	23183700	ptg000022l_1	Betta_omega.fasta	23314486	23722006	+	NC_040886.2
356	ptg000022l_1	Betta_omega.fasta	23314486	23722006	ptg000008l_1	Betta_pi.fasta	23112810	23525975	+	NC_040886.2
356	ptg000008l_1	Betta_pi.fasta	23112810	23525975	ptg000012l_1	Betta_chloropharynx.fasta	10573129	10991865	+	NC_040886.2
356	ptg000012l_1	Betta_chloropharynx.fasta	10573129	10991865	CM136935.1	Bchlo.fasta	9823903	10230490	+	NC_040886.2
356	CM136935.1	Bchlo.fasta	9823903	10230490	CM136958.1	Bburd.fasta	8697816	9095358	+	NC_040886.2
356	CM136958.1	Bburd.fasta	8697816	9095358	ptg000012l_1	Betta_coccina.fasta	4907594	5305123	+	NC_040886.2
356	ptg000012l_1	Betta_coccina.fasta	4907594	5305123	CM136979.1	Bschal.fasta	8340460	8748063	+	NC_040886.2
356	CM136979.1	Bschal.fasta	8340460	8748063	ptg000007l_1	Parosphromenus_nagyi.fasta	15191569	15625005	-	NC_040886.2
357	NC_040886.2	Betta_splendens_genome.fna	9462936	9577954	ptg000037l_1	Betta_hipposideros.fasta	23184599	23325200	+	NC_040886.2
357	ptg000037l_1	Betta_hipposideros.fasta	23184599	23325200	ptg000022l_1	Betta_omega.fasta	23722905	23845807	+	NC_040886.2
357	ptg000022l_1	Betta_omega.fasta	23722905	23845807	ptg000008l_1	Betta_pi.fasta	23526872	23650744	+	NC_040886.2
357	ptg000008l_1	Betta_pi.fasta	23526872	23650744	ptg000012l_1	Betta_chloropharynx.fasta	10992737	11118305	+	NC_040886.2
357	ptg000012l_1	Betta_chloropharynx.fasta	10992737	11118305	CM136935.1	Bchlo.fasta	10231370	10354803	+	NC_040886.2
357	CM136935.1	Bchlo.fasta	10231370	10354803	CM136958.1	Bburd.fasta	9096143	9217719	+	NC_040886.2
357	CM136958.1	Bburd.fasta	9096143	9217719	ptg000012l_1	Betta_coccina.fasta	5305969	5425388	+	NC_040886.2
357	ptg000012l_1	Betta_coccina.fasta	5305969	5425388	CM136979.1	Bschal.fasta	8748830	8872789	+	NC_040886.2
357	CM136979.1	Bschal.fasta	8748830	8872789	ptg000007l_1	Parosphromenus_nagyi.fasta	13725288	13855951	+	NC_040886.2
358	NC_040886.2	Betta_splendens_genome.fna	9586048	10746225	ptg000037l_1	Betta_hipposideros.fasta	23333339	24559119	+	NC_040886.2
358	ptg000037l_1	Betta_hipposideros.fasta	23333339	24559119	ptg000022l_1	Betta_omega.fasta	23853939	25078969	+	NC_040886.2
358	ptg000022l_1	Betta_omega.fasta	23853939	25078969	ptg000008l_1	Betta_pi.fasta	23658905	24883070	+	NC_040886.2
358	ptg000008l_1	Betta_pi.fasta	23658905	24883070	ptg000012l_1	Betta_chloropharynx.fasta	11126462	12374933	+	NC_040886.2
358	ptg000012l_1	Betta_chloropharynx.fasta	11126462	12374933	CM136935.1	Bchlo.fasta	10363001	11584939	+	NC_040886.2
358	CM136935.1	Bchlo.fasta	10363001	11584939	CM136958.1	Bburd.fasta	9225902	10406427	+	NC_040886.2
358	CM136958.1	Bburd.fasta	9225902	10406427	ptg000012l_1	Betta_coccina.fasta	5433601	6609095	+	NC_040886.2
358	ptg000012l_1	Betta_coccina.fasta	5433601	6609095	CM136979.1	Bschal.fasta	8880973	10107177	+	NC_040886.2
358	CM136979.1	Bschal.fasta	8880973	10107177	ptg000007l_1	Parosphromenus_nagyi.fasta	13898053	15148145	-	NC_040886.2
360	NC_040886.2	Betta_splendens_genome.fna	10791537	11811195	ptg000037l_1	Betta_hipposideros.fasta	24597194	25682838	+	NC_040886.2
360	ptg000037l_1	Betta_hipposideros.fasta	24597194	25682838	ptg000022l_1	Betta_omega.fasta	25116985	26205375	+	NC_040886.2
360	ptg000022l_1	Betta_omega.fasta	25116985	26205375	ptg000008l_1	Betta_pi.fasta	24921150	26001370	+	NC_040886.2
360	ptg000008l_1	Betta_pi.fasta	24921150	26001370	ptg000012l_1	Betta_chloropharynx.fasta	12412898	13513130	+	NC_040886.2
360	ptg000012l_1	Betta_chloropharynx.fasta	12412898	13513130	CM136935.1	Bchlo.fasta	11624345	12741472	+	NC_040886.2
360	CM136935.1	Bchlo.fasta	11624345	12741472	CM136958.1	Bburd.fasta	10442913	11501972	+	NC_040886.2
360	CM136958.1	Bburd.fasta	10442913	11501972	ptg000012l_1	Betta_coccina.fasta	6645482	7693434	+	NC_040886.2
360	ptg000012l_1	Betta_coccina.fasta	6645482	7693434	CM136979.1	Bschal.fasta	10145450	11224392	+	NC_040886.2
360	CM136979.1	Bschal.fasta	10145450	11224392	ptg000007l_1	Parosphromenus_nagyi.fasta	12643897	13723980	-	NC_040886.2
361	NC_040886.2	Betta_splendens_genome.fna	11813014	13794299	ptg000037l_1	Betta_hipposideros.fasta	25684703	27638590	+	NC_040886.2
361	ptg000037l_1	Betta_hipposideros.fasta	25684703	27638590	ptg000022l_1	Betta_omega.fasta	26207240	28149647	+	NC_040886.2
361	ptg000022l_1	Betta_omega.fasta	26207240	28149647	ptg000008l_1	Betta_pi.fasta	26003237	27961977	+	NC_040886.2
361	ptg000008l_1	Betta_pi.fasta	26003237	27961977	ptg000012l_1	Betta_chloropharynx.fasta	13514994	15481933	+	NC_040886.2
361	ptg000012l_1	Betta_chloropharynx.fasta	13514994	15481933	CM136935.1	Bchlo.fasta	12743337	14697136	+	NC_040886.2
361	CM136935.1	Bchlo.fasta	12743337	14697136	CM136958.1	Bburd.fasta	11503835	13444532	+	NC_040886.2
361	CM136958.1	Bburd.fasta	11503835	13444532	ptg000012l_1	Betta_coccina.fasta	7695280	9655425	+	NC_040886.2
361	ptg000012l_1	Betta_coccina.fasta	7695280	9655425	CM136979.1	Bschal.fasta	11226234	13143683	+	NC_040886.2
361	CM136979.1	Bschal.fasta	11226234	13143683	ptg000007l_1	Parosphromenus_nagyi.fasta	16209175	18193277	+	NC_040886.2
362	NC_040886.2	Betta_splendens_genome.fna	13841690	15585606	ptg000037l_1	Betta_hipposideros.fasta	27755429	29604545	+	NC_040886.2
362	ptg000037l_1	Betta_hipposideros.fasta	27755429	29604545	ptg000022l_1	Betta_omega.fasta	28184782	30038525	+	NC_040886.2
362	ptg000022l_1	Betta_omega.fasta	28184782	30038525	ptg000008l_1	Betta_pi.fasta	27996498	29837735	+	NC_040886.2
362	ptg000008l_1	Betta_pi.fasta	27996498	29837735	ptg000012l_1	Betta_chloropharynx.fasta	15619536	17462142	+	NC_040886.2
362	ptg000012l_1	Betta_chloropharynx.fasta	15619536	17462142	CM136935.1	Bchlo.fasta	14727002	16567728	+	NC_040886.2
362	CM136935.1	Bchlo.fasta	14727002	16567728	CM136958.1	Bburd.fasta	13475604	15300255	+	NC_040886.2
362	CM136958.1	Bburd.fasta	13475604	15300255	ptg000012l_1	Betta_coccina.fasta	9692122	11489804	+	NC_040886.2
362	ptg000012l_1	Betta_coccina.fasta	9692122	11489804	CM136979.1	Bschal.fasta	13170472	15022139	+	NC_040886.2
362	CM136979.1	Bschal.fasta	13170472	15022139	ptg000007l_1	Parosphromenus_nagyi.fasta	18209178	20064454	+	NC_040886.2
363	NC_040886.2	Betta_splendens_genome.fna	15596747	17780951	ptg000037l_1	Betta_hipposideros.fasta	29616593	31923438	+	NC_040886.2
363	ptg000037l_1	Betta_hipposideros.fasta	29616593	31923438	ptg000022l_1	Betta_omega.fasta	30050571	32373270	+	NC_040886.2
363	ptg000022l_1	Betta_omega.fasta	30050571	32373270	ptg000008l_1	Betta_pi.fasta	29851315	32183777	+	NC_040886.2
363	ptg000008l_1	Betta_pi.fasta	29851315	32183777	ptg000012l_1	Betta_chloropharynx.fasta	17473998	19800115	+	NC_040886.2
363	ptg000012l_1	Betta_chloropharynx.fasta	17473998	19800115	CM136935.1	Bchlo.fasta	16579595	18897401	+	NC_040886.2
363	CM136935.1	Bchlo.fasta	16579595	18897401	CM136958.1	Bburd.fasta	15311683	17508045	+	NC_040886.2
363	CM136958.1	Bburd.fasta	15311683	17508045	ptg000012l_1	Betta_coccina.fasta	11501264	13704907	+	NC_040886.2
363	ptg000012l_1	Betta_coccina.fasta	11501264	13704907	CM136979.1	Bschal.fasta	15034156	17242616	+	NC_040886.2
363	CM136979.1	Bschal.fasta	15034156	17242616	ptg000007l_1	Parosphromenus_nagyi.fasta	20182848	22601568	+	NC_040886.2
364	NC_040886.2	Betta_splendens_genome.fna	17792789	18449943	ptg000037l_1	Betta_hipposideros.fasta	31942615	32641917	+	NC_040886.2
364	ptg000037l_1	Betta_hipposideros.fasta	31942615	32641917	ptg000022l_1	Betta_omega.fasta	32392466	33095653	+	NC_040886.2
364	ptg000022l_1	Betta_omega.fasta	32392466	33095653	ptg000008l_1	Betta_pi.fasta	32207091	32909943	+	NC_040886.2
364	ptg000008l_1	Betta_pi.fasta	32207091	32909943	ptg000012l_1	Betta_chloropharynx.fasta	19844050	20538374	+	NC_040886.2
364	ptg000012l_1	Betta_chloropharynx.fasta	19844050	20538374	CM136935.1	Bchlo.fasta	18941082	19635885	+	NC_040886.2
364	CM136935.1	Bchlo.fasta	18941082	19635885	CM136958.1	Bburd.fasta	17532272	18218361	+	NC_040886.2
364	CM136958.1	Bburd.fasta	17532272	18218361	ptg000012l_1	Betta_coccina.fasta	13721387	14401778	+	NC_040886.2
364	ptg000012l_1	Betta_coccina.fasta	13721387	14401778	CM136979.1	Bschal.fasta	17258802	17955773	+	NC_040886.2
364	CM136979.1	Bschal.fasta	17258802	17955773	ptg000007l_1	Parosphromenus_nagyi.fasta	22737814	23427237	+	NC_040886.2
365	NC_040886.2	Betta_splendens_genome.fna	18451350	18806368	ptg000037l_1	Betta_hipposideros.fasta	32643609	33053734	+	NC_040886.2
365	ptg000037l_1	Betta_hipposideros.fasta	32643609	33053734	ptg000022l_1	Betta_omega.fasta	33097345	33500903	+	NC_040886.2
365	ptg000022l_1	Betta_omega.fasta	33097345	33500903	ptg000008l_1	Betta_pi.fasta	32911625	33322654	+	NC_040886.2
365	ptg000008l_1	Betta_pi.fasta	32911625	33322654	ptg000012l_1	Betta_chloropharynx.fasta	20540061	20940418	+	NC_040886.2
365	ptg000012l_1	Betta_chloropharynx.fasta	20540061	20940418	CM136935.1	Bchlo.fasta	19637572	20037711	+	NC_040886.2
365	CM136935.1	Bchlo.fasta	19637572	20037711	CM136958.1	Bburd.fasta	18219928	18644234	+	NC_040886.2
365	CM136958.1	Bburd.fasta	18219928	18644234	ptg000012l_1	Betta_coccina.fasta	14514220	14900757	+	NC_040886.2
365	ptg000012l_1	Betta_coccina.fasta	14514220	14900757	CM136979.1	Bschal.fasta	17957454	18361185	+	NC_040886.2
365	CM136979.1	Bschal.fasta	17957454	18361185	ptg000007l_1	Parosphromenus_nagyi.fasta	23428639	23818838	+	NC_040886.2
366	NC_040886.2	Betta_splendens_genome.fna	18809153	19358121	ptg000037l_1	Betta_hipposideros.fasta	33056130	33648002	+	NC_040886.2
366	ptg000037l_1	Betta_hipposideros.fasta	33056130	33648002	ptg000022l_1	Betta_omega.fasta	33503299	34095885	+	NC_040886.2
366	ptg000022l_1	Betta_omega.fasta	33503299	34095885	ptg000008l_1	Betta_pi.fasta	33325637	33932893	+	NC_040886.2
366	ptg000008l_1	Betta_pi.fasta	33325637	33932893	ptg000012l_1	Betta_chloropharynx.fasta	20942806	21546696	+	NC_040886.2
366	ptg000012l_1	Betta_chloropharynx.fasta	20942806	21546696	CM136935.1	Bchlo.fasta	20040099	20659204	+	NC_040886.2
366	CM136935.1	Bchlo.fasta	20040099	20659204	CM136958.1	Bburd.fasta	18646592	19233397	+	NC_040886.2
366	CM136958.1	Bburd.fasta	18646592	19233397	ptg000012l_1	Betta_coccina.fasta	14903077	15432156	+	NC_040886.2
366	ptg000012l_1	Betta_coccina.fasta	14903077	15432156	CM136979.1	Bschal.fasta	18363522	18931999	+	NC_040886.2
366	CM136979.1	Bschal.fasta	18363522	18931999	ptg000007l_1	Parosphromenus_nagyi.fasta	23945732	24433057	+	NC_040886.2
367	NC_040886.2	Betta_splendens_genome.fna	19361965	19728937	ptg000021l_1	Betta_hipposideros.fasta	113324	517580	-	NC_040886.2
367	ptg000021l_1	Betta_hipposideros.fasta	113324	517580	ptg000022l_1	Betta_omega.fasta	34102658	34505883	-	NC_040886.2
367	ptg000022l_1	Betta_omega.fasta	34102658	34505883	ptg000008l_1	Betta_pi.fasta	33937094	34324751	+	NC_040886.2
367	ptg000008l_1	Betta_pi.fasta	33937094	34324751	ptg000012l_1	Betta_chloropharynx.fasta	21552289	21925006	+	NC_040886.2
367	ptg000012l_1	Betta_chloropharynx.fasta	21552289	21925006	CM136935.1	Bchlo.fasta	20664794	21031246	+	NC_040886.2
367	CM136935.1	Bchlo.fasta	20664794	21031246	CM136958.1	Bburd.fasta	19237872	19529998	+	NC_040886.2
367	CM136958.1	Bburd.fasta	19237872	19529998	ptg000012l_1	Betta_coccina.fasta	15436732	15729947	+	NC_040886.2
367	ptg000012l_1	Betta_coccina.fasta	15436732	15729947	CM136979.1	Bschal.fasta	18936174	19254675	+	NC_040886.2
367	CM136979.1	Bschal.fasta	18936174	19254675	ptg000007l_1	Parosphromenus_nagyi.fasta	24436707	24643285	+	NC_040886.2
369	NC_040890.2	Betta_splendens_genome.fna	127559	402317	ptg000050l_1	Betta_hipposideros.fasta	5998745	6160884	-	NC_040890.2
369	ptg000050l_1	Betta_hipposideros.fasta	5998745	6160884	ntLink_0	Betta_omega.fasta	5451409	5632632	+	NC_040890.2
369	ntLink_0	Betta_omega.fasta	5451409	5632632	ptg000009l_1	Betta_pi.fasta	6031084	6203557	+	NC_040890.2
369	ptg000009l_1	Betta_pi.fasta	6031084	6203557	ptg000032l_1	Betta_chloropharynx.fasta	561556	731301	+	NC_040890.2
369	ptg000032l_1	Betta_chloropharynx.fasta	561556	731301	CM136938.1	Bchlo.fasta	13406	183292	-	NC_040890.2
369	CM136938.1	Bchlo.fasta	13406	183292	CM136959.1	Bburd.fasta	58840	174009	+	NC_040890.2
369	CM136959.1	Bburd.fasta	58840	174009	ptg000001l_1	Betta_coccina.fasta	432302	583012	+	NC_040890.2
369	ptg000001l_1	Betta_coccina.fasta	432302	583012	CM136980.1	Bschal.fasta	129547	316069	+	NC_040890.2
369	CM136980.1	Bschal.fasta	129547	316069	ptg000029l_1	Parosphromenus_nagyi.fasta	2440750	2553552	+	NC_040890.2
376	NC_040890.2	Betta_splendens_genome.fna	3570279	3788748	ptg000050l_1	Betta_hipposideros.fasta	7143934	7283009	+	NC_040890.2
376	ptg000050l_1	Betta_hipposideros.fasta	7143934	7283009	ntLink_0	Betta_omega.fasta	6645659	6787784	+	NC_040890.2
376	ntLink_0	Betta_omega.fasta	6645659	6787784	ptg000009l_1	Betta_pi.fasta	7374217	7515301	+	NC_040890.2
376	ptg000009l_1	Betta_pi.fasta	7374217	7515301	ptg000032l_1	Betta_chloropharynx.fasta	1979623	2113045	+	NC_040890.2
376	ptg000032l_1	Betta_chloropharynx.fasta	1979623	2113045	CM136938.1	Bchlo.fasta	1995719	2123510	+	NC_040890.2
376	CM136938.1	Bchlo.fasta	1995719	2123510	CM136959.1	Bburd.fasta	1481213	1631744	+	NC_040890.2
376	CM136959.1	Bburd.fasta	1481213	1631744	ptg000001l_1	Betta_coccina.fasta	5228063	5517558	-	NC_040890.2
376	ptg000001l_1	Betta_coccina.fasta	5228063	5517558	CM136980.1	Bschal.fasta	1570731	1727524	-	NC_040890.2
376	CM136980.1	Bschal.fasta	1570731	1727524	ptg000029l_1	Parosphromenus_nagyi.fasta	1651684	1787538	-	NC_040890.2
378	NC_040890.2	Betta_splendens_genome.fna	3898055	4342569	ptg000050l_1	Betta_hipposideros.fasta	7371800	7854855	+	NC_040890.2
378	ptg000050l_1	Betta_hipposideros.fasta	7371800	7854855	ntLink_0	Betta_omega.fasta	6893673	7387487	+	NC_040890.2
378	ntLink_0	Betta_omega.fasta	6893673	7387487	ptg000009l_1	Betta_pi.fasta	7610450	8150042	+	NC_040890.2
378	ptg000009l_1	Betta_pi.fasta	7610450	8150042	ptg000032l_1	Betta_chloropharynx.fasta	2228913	2738059	+	NC_040890.2
378	ptg000032l_1	Betta_chloropharynx.fasta	2228913	2738059	CM136938.1	Bchlo.fasta	2226851	2759031	+	NC_040890.2
378	CM136938.1	Bchlo.fasta	2226851	2759031	CM136959.1	Bburd.fasta	1709044	2258763	+	NC_040890.2
378	CM136959.1	Bburd.fasta	1709044	2258763	ptg000001l_1	Betta_coccina.fasta	4563213	5118379	-	NC_040890.2
378	ptg000001l_1	Betta_coccina.fasta	4563213	5118379	CM136980.1	Bschal.fasta	2022211	2534235	-	NC_040890.2
378	CM136980.1	Bschal.fasta	2022211	2534235	ptg000029l_1	Parosphromenus_nagyi.fasta	930066	1510450	-	NC_040890.2
380	NC_040890.2	Betta_splendens_genome.fna	4412595	4785171	ptg000050l_1	Betta_hipposideros.fasta	7914662	8336592	+	NC_040890.2
380	ptg000050l_1	Betta_hipposideros.fasta	7914662	8336592	ntLink_0	Betta_omega.fasta	7452145	7879256	+	NC_040890.2
380	ntLink_0	Betta_omega.fasta	7452145	7879256	ptg000009l_1	Betta_pi.fasta	8213589	8637938	+	NC_040890.2
380	ptg000009l_1	Betta_pi.fasta	8213589	8637938	ptg000032l_1	Betta_chloropharynx.fasta	2808010	3232285	+	NC_040890.2
380	ptg000032l_1	Betta_chloropharynx.fasta	2808010	3232285	CM136938.1	Bchlo.fasta	2824499	3244263	+	NC_040890.2
380	CM136938.1	Bchlo.fasta	2824499	3244263	CM136959.1	Bburd.fasta	2309075	2726885	+	NC_040890.2
380	CM136959.1	Bburd.fasta	2309075	2726885	ptg000001l_1	Betta_coccina.fasta	4073600	4512515	-	NC_040890.2
380	ptg000001l_1	Betta_coccina.fasta	4073600	4512515	CM136980.1	Bschal.fasta	2593907	3008456	-	NC_040890.2
380	CM136980.1	Bschal.fasta	2593907	3008456	ptg000029l_1	Parosphromenus_nagyi.fasta	194019	811493	-	NC_040890.2
382	NC_040890.2	Betta_splendens_genome.fna	6037878	8724850	ptg000050l_1	Betta_hipposideros.fasta	10306111	13070053	+	NC_040890.2
382	ptg000050l_1	Betta_hipposideros.fasta	10306111	13070053	ntLink_0	Betta_omega.fasta	9712527	12498329	+	NC_040890.2
382	ntLink_0	Betta_omega.fasta	9712527	12498329	ptg000009l_1	Betta_pi.fasta	10856955	13601218	+	NC_040890.2
382	ptg000009l_1	Betta_pi.fasta	10856955	13601218	ptg000032l_1	Betta_chloropharynx.fasta	5252913	8038160	+	NC_040890.2
382	ptg000032l_1	Betta_chloropharynx.fasta	5252913	8038160	CM136938.1	Bchlo.fasta	5098348	7865297	+	NC_040890.2
382	CM136938.1	Bchlo.fasta	5098348	7865297	CM136959.1	Bburd.fasta	3944639	6716746	+	NC_040890.2
382	CM136959.1	Bburd.fasta	3944639	6716746	ptg000001l_1	Betta_coccina.fasta	6699104	9430773	+	NC_040890.2
382	ptg000001l_1	Betta_coccina.fasta	6699104	9430773	CM136980.1	Bschal.fasta	4299709	7039913	+	NC_040890.2
382	CM136980.1	Bschal.fasta	4299709	7039913	ptg000029l_1	Parosphromenus_nagyi.fasta	4013038	6783330	+	NC_040890.2
383	NC_040890.2	Betta_splendens_genome.fna	8725481	9716300	ptg000050l_1	Betta_hipposideros.fasta	13070684	14101597	+	NC_040890.2
383	ptg000050l_1	Betta_hipposideros.fasta	13070684	14101597	ntLink_0	Betta_omega.fasta	12498960	13528070	+	NC_040890.2
383	ntLink_0	Betta_omega.fasta	12498960	13528070	ptg000009l_1	Betta_pi.fasta	13601851	14631105	+	NC_040890.2
383	ptg000009l_1	Betta_pi.fasta	13601851	14631105	ptg000032l_1	Betta_chloropharynx.fasta	8038793	9058248	+	NC_040890.2
