block_id	bin_id	seq_id	start	end	bin_id2	seq_id2	start2	end2
nonsyn_521	Betta_pi.fasta	ptg000008l_1	17860671	17994434	null	null	null	null
243	Betta_pi.fasta	ptg000008l_1	17994434	18450970	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	18950872	19407351
nonsyn_522	Betta_pi.fasta	ptg000008l_1	18450970	19244626	null	null	null	null
240	Betta_pi.fasta	ptg000008l_1	19244626	20789206	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	19693122	21263552
nonsyn_523	Betta_pi.fasta	ptg000008l_1	20789206	20910529	null	null	null	null
239	Betta_pi.fasta	ptg000008l_1	20910529	23078390	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	21275079	23481976
nonsyn_524	Betta_pi.fasta	ptg000008l_1	23078390	23112810	null	null	null	null
238	Betta_pi.fasta	ptg000008l_1	23112810	23525975	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	23516244	23922109
nonsyn_525	Betta_pi.fasta	ptg000008l_1	23525975	23526872	null	null	null	null
237	Betta_pi.fasta	ptg000008l_1	23526872	23650745	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	23923013	24046766
nonsyn_526	Betta_pi.fasta	ptg000008l_1	23650745	23658568	null	null	null	null
236	Betta_pi.fasta	ptg000008l_1	23658568	24883064	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	24054581	25301807
nonsyn_527	Betta_pi.fasta	ptg000008l_1	24883064	24921150	null	null	null	null
234	Betta_pi.fasta	ptg000008l_1	24921150	26001371	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	25339866	26427092
nonsyn_528	Betta_pi.fasta	ptg000008l_1	26001371	26003237	null	null	null	null
233	Betta_pi.fasta	ptg000008l_1	26003237	27961977	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	26429027	28393968
nonsyn_529	Betta_pi.fasta	ptg000008l_1	27961977	27996491	null	null	null	null
232	Betta_pi.fasta	ptg000008l_1	27996491	29837736	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	28513164	30356923
nonsyn_530	Betta_pi.fasta	ptg000008l_1	29837736	29857811	null	null	null	null
231	Betta_pi.fasta	ptg000008l_1	29857811	32183770	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	30375394	32683666
nonsyn_531	Betta_pi.fasta	ptg000008l_1	32183770	32203965	null	null	null	null
230	Betta_pi.fasta	ptg000008l_1	32203965	32909943	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	32700301	33405756
nonsyn_532	Betta_pi.fasta	ptg000008l_1	32909943	32911590	null	null	null	null
229	Betta_pi.fasta	ptg000008l_1	32911590	33278722	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	33407402	33767339
nonsyn_533	Betta_pi.fasta	ptg000008l_1	33278722	33325643	null	null	null	null
228	Betta_pi.fasta	ptg000008l_1	33325643	33932893	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	33814298	34400679
nonsyn_534	Betta_pi.fasta	ptg000008l_1	33932893	33937093	null	null	null	null
227	Betta_pi.fasta	ptg000008l_1	33937093	34340267	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	34404931	34806488
nonsyn_535	Betta_pi.fasta	ptg000008l_1	34340267	34356605	null	null	null	null
nonsyn_601	Betta_pi.fasta	ptg000009l_1	0	6031084	null	null	null	null
409	Betta_pi.fasta	ptg000009l_1	6031084	6268812	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	6068189	6330171
nonsyn_602	Betta_pi.fasta	ptg000009l_1	6268812	6316222	null	null	null	null
411	Betta_pi.fasta	ptg000009l_1	6316222	6513375	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	6389330	6594919
nonsyn_603	Betta_pi.fasta	ptg000009l_1	6513375	7372518	null	null	null	null
412	Betta_pi.fasta	ptg000009l_1	7372518	7515408	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	7506325	7653787
nonsyn_604	Betta_pi.fasta	ptg000009l_1	7515408	7584802	null	null	null	null
414	Betta_pi.fasta	ptg000009l_1	7584802	8150247	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	7742381	8282078
nonsyn_605	Betta_pi.fasta	ptg000009l_1	8150247	8213589	null	null	null	null
416	Betta_pi.fasta	ptg000009l_1	8213589	8637938	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	8341714	8786027
nonsyn_606	Betta_pi.fasta	ptg000009l_1	8637938	10853542	null	null	null	null
418	Betta_pi.fasta	ptg000009l_1	10853542	13601782	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	10767258	13540813
nonsyn_607	Betta_pi.fasta	ptg000009l_1	13601782	13601851	null	null	null	null
419	Betta_pi.fasta	ptg000009l_1	13601851	14631105	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	13540882	14567445
nonsyn_608	Betta_pi.fasta	ptg000009l_1	14631105	14654740	null	null	null	null
421	Betta_pi.fasta	ptg000009l_1	14654740	15154518	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	14592113	15091971
nonsyn_609	Betta_pi.fasta	ptg000009l_1	15154518	15179979	null	null	null	null
422	Betta_pi.fasta	ptg000009l_1	15179979	15689919	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	15123310	15633695
nonsyn_610	Betta_pi.fasta	ptg000009l_1	15689919	15839501	null	null	null	null
423	Betta_pi.fasta	ptg000009l_1	15839501	16039576	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	15813829	16020040
nonsyn_611	Betta_pi.fasta	ptg000009l_1	16039576	16057995	null	null	null	null
424	Betta_pi.fasta	ptg000009l_1	16057995	17453207	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	16043952	17436882
nonsyn_612	Betta_pi.fasta	ptg000009l_1	17453207	17453571	null	null	null	null
425	Betta_pi.fasta	ptg000009l_1	17453571	18525521	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	17437298	18510633
nonsyn_613	Betta_pi.fasta	ptg000009l_1	18525521	18528063	null	null	null	null
426	Betta_pi.fasta	ptg000009l_1	18528063	23143195	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	18513175	23147782
nonsyn_614	Betta_pi.fasta	ptg000009l_1	23143195	23206661	null	null	null	null
428	Betta_pi.fasta	ptg000009l_1	23206661	24963610	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	23206279	24966466
nonsyn_615	Betta_pi.fasta	ptg000009l_1	24963610	24995240	null	null	null	null
430	Betta_pi.fasta	ptg000009l_1	24995240	26013848	Betta_tomi.fasta	ptg000007l_1::ptg000007l_1:0-26120206	24998303	26004006
nonsyn_616	Betta_pi.fasta	ptg000009l_1	26013848	26119308	null	null	null	null
nonsyn_549	Betta_pi.fasta	ptg000010l_1	0	16204432	null	null	null	null
342	Betta_pi.fasta	ptg000010l_1	16204432	16667838	Betta_tomi.fasta	ptg000001l_1::ptg000001l_1:0-39393400	20998120	21463774
nonsyn_550	Betta_pi.fasta	ptg000010l_1	16667838	16670979	null	null	null	null
341	Betta_pi.fasta	ptg000010l_1	16670979	17113044	Betta_tomi.fasta	ptg000001l_1::ptg000001l_1:0-39393400	21467016	21911869
nonsyn_551	Betta_pi.fasta	ptg000010l_1	17113044	17114273	null	null	null	null
340	Betta_pi.fasta	ptg000010l_1	17114273	17379013	Betta_tomi.fasta	ptg000001l_1::ptg000001l_1:0-39393400	21913111	22178080
nonsyn_552	Betta_pi.fasta	ptg000010l_1	17379013	17559836	null	null	null	null
337	Betta_pi.fasta	ptg000010l_1	17559836	17714878	Betta_tomi.fasta	ptg000001l_1::ptg000001l_1:0-39393400	22361294	22516034
nonsyn_553	Betta_pi.fasta	ptg000010l_1	17714878	17774217	null	null	null	null
335	Betta_pi.fasta	ptg000010l_1	17774217	17926187	Betta_tomi.fasta	ptg000001l_1::ptg000001l_1:0-39393400	22578561	22730080
nonsyn_554	Betta_pi.fasta	ptg000010l_1	17926187	18050758	null	null	null	null
333	Betta_pi.fasta	ptg000010l_1	18050758	19567028	Betta_tomi.fasta	ptg000001l_1::ptg000001l_1:0-39393400	22832959	24334695
nonsyn_555	Betta_pi.fasta	ptg000010l_1	19567028	19580650	null	null	null	null
332	Betta_pi.fasta	ptg000010l_1	19580650	19891748	Betta_tomi.fasta	ptg000001l_1::ptg000001l_1:0-39393400	24348396	24653928
nonsyn_556	Betta_pi.fasta	ptg000010l_1	19891748	20020531	null	null	null	null
330	Betta_pi.fasta	ptg000010l_1	20020531	20920692	Betta_tomi.fasta	ptg000001l_1::ptg000001l_1:0-39393400	24780847	25672211
nonsyn_557	Betta_pi.fasta	ptg000010l_1	20920692	20937349	null	null	null	null
329	Betta_pi.fasta	ptg000010l_1	20937349	22351023	Betta_tomi.fasta	ptg000001l_1::ptg000001l_1:0-39393400	25689038	27105195
nonsyn_558	Betta_pi.fasta	ptg000010l_1	22351023	22353279	null	null	null	null
328	Betta_pi.fasta	ptg000010l_1	22353279	22701034	Betta_tomi.fasta	ptg000001l_1::ptg000001l_1:0-39393400	27107451	27451779
nonsyn_559	Betta_pi.fasta	ptg000010l_1	22701034	22723660	null	null	null	null
327	Betta_pi.fasta	ptg000010l_1	22723660	23029533	Betta_tomi.fasta	ptg000001l_1::ptg000001l_1:0-39393400	27472745	27775421
nonsyn_560	Betta_pi.fasta	ptg000010l_1	23029533	23033334	null	null	null	null
326	Betta_pi.fasta	ptg000010l_1	23033334	23587398	Betta_tomi.fasta	ptg000001l_1::ptg000001l_1:0-39393400	27779247	28331195
nonsyn_561	Betta_pi.fasta	ptg000010l_1	23587398	23613625	null	null	null	null
325	Betta_pi.fasta	ptg000010l_1	23613625	23901057	Betta_tomi.fasta	ptg000001l_1::ptg000001l_1:0-39393400	28356863	28642962
nonsyn_562	Betta_pi.fasta	ptg000010l_1	23901057	23914573	null	null	null	null
324	Betta_pi.fasta	ptg000010l_1	23914573	24239536	Betta_tomi.fasta	ptg000001l_1::ptg000001l_1:0-39393400	28656629	28981231
nonsyn_563	Betta_pi.fasta	ptg000010l_1	24239536	24601993	null	null	null	null
319	Betta_pi.fasta	ptg000010l_1	24601993	24733450	Betta_tomi.fasta	ptg000001l_1::ptg000001l_1:0-39393400	29335818	29468817
nonsyn_564	Betta_pi.fasta	ptg000010l_1	24733450	24910643	null	null	null	null
316	Betta_pi.fasta	ptg000010l_1	24910643	25313392	Betta_tomi.fasta	ptg000001l_1::ptg000001l_1:0-39393400	29633025	30034766
nonsyn_565	Betta_pi.fasta	ptg000010l_1	25313392	26146966	null	null	null	null
52	Betta_pi.fasta	ptg000010l_1	26146966	26434356	Betta_tomi.fasta	ptg000001l_1::ptg000001l_1:0-39393400	30903642	31179857
nonsyn_566	Betta_pi.fasta	ptg000010l_1	26434356	27928636	null	null	null	null
59	Betta_pi.fasta	ptg000010l_1	27928636	30995147	Betta_tomi.fasta	ptg000001l_1::ptg000001l_1:0-39393400	32773381	35872108
nonsyn_567	Betta_pi.fasta	ptg000010l_1	30995147	31400704	null	null	null	null
60	Betta_pi.fasta	ptg000010l_1	31400704	33903146	Betta_tomi.fasta	ptg000001l_1::ptg000001l_1:0-39393400	36014880	38543646
nonsyn_568	Betta_pi.fasta	ptg000010l_1	33903146	33909193	null	null	null	null
61	Betta_pi.fasta	ptg000010l_1	33909193	34145083	Betta_tomi.fasta	ptg000001l_1::ptg000001l_1:0-39393400	38547415	38779687
nonsyn_569	Betta_pi.fasta	ptg000010l_1	34145083	34148590	null	null	null	null
62	Betta_pi.fasta	ptg000010l_1	34148590	34751944	Betta_tomi.fasta	ptg000001l_1::ptg000001l_1:0-39393400	38783202	39390150
nonsyn_570	Betta_pi.fasta	ptg000010l_1	34751944	34754321	null	null	null	null
nonsyn_623	Betta_pi.fasta	ptg000011l_1	0	3262778	null	null	null	null
285	Betta_pi.fasta	ptg000011l_1	3262778	4166130	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	2592375	3504553
nonsyn_624	Betta_pi.fasta	ptg000011l_1	4166130	8346789	null	null	null	null
141	Betta_pi.fasta	ptg000011l_1	8346789	10252296	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	8460019	10453058
nonsyn_625	Betta_pi.fasta	ptg000011l_1	10252296	10300388	null	null	null	null
139	Betta_pi.fasta	ptg000011l_1	10300388	10611467	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	10520614	10824756
nonsyn_626	Betta_pi.fasta	ptg000011l_1	10611467	11338603	null	null	null	null
344	Betta_pi.fasta	ptg000011l_1	11338603	12027924	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	11533555	12247490
nonsyn_627	Betta_pi.fasta	ptg000011l_1	12027924	12076322	null	null	null	null
345	Betta_pi.fasta	ptg000011l_1	12076322	12363304	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	12289101	12578301
nonsyn_628	Betta_pi.fasta	ptg000011l_1	12363304	12367373	null	null	null	null
346	Betta_pi.fasta	ptg000011l_1	12367373	12582495	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	12582390	12788206
nonsyn_629	Betta_pi.fasta	ptg000011l_1	12582495	12834173	null	null	null	null
347	Betta_pi.fasta	ptg000011l_1	12834173	13016935	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	13038914	13221479
nonsyn_630	Betta_pi.fasta	ptg000011l_1	13016935	13018702	null	null	null	null
348	Betta_pi.fasta	ptg000011l_1	13018702	13481854	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	13223238	13675827
nonsyn_631	Betta_pi.fasta	ptg000011l_1	13481854	13489094	null	null	null	null
349	Betta_pi.fasta	ptg000011l_1	13489094	14319184	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	13686693	14523868
nonsyn_632	Betta_pi.fasta	ptg000011l_1	14319184	14842568	null	null	null	null
350	Betta_pi.fasta	ptg000011l_1	14842568	15662057	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	14680563	15512224
nonsyn_633	Betta_pi.fasta	ptg000011l_1	15662057	15665490	null	null	null	null
351	Betta_pi.fasta	ptg000011l_1	15665490	17818615	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	15515663	17677312
nonsyn_634	Betta_pi.fasta	ptg000011l_1	17818615	17822127	null	null	null	null
352	Betta_pi.fasta	ptg000011l_1	17822127	20310694	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	17680819	20157847
nonsyn_635	Betta_pi.fasta	ptg000011l_1	20310694	20313664	null	null	null	null
353	Betta_pi.fasta	ptg000011l_1	20313664	21574339	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	20160817	21422756
nonsyn_636	Betta_pi.fasta	ptg000011l_1	21574339	21641323	null	null	null	null
354	Betta_pi.fasta	ptg000011l_1	21641323	21794797	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	21483527	21626379
nonsyn_637	Betta_pi.fasta	ptg000011l_1	21794797	21801985	null	null	null	null
355	Betta_pi.fasta	ptg000011l_1	21801985	22630893	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	21633545	22469191
nonsyn_638	Betta_pi.fasta	ptg000011l_1	22630893	22634871	null	null	null	null
356	Betta_pi.fasta	ptg000011l_1	22634871	25940246	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	22473177	25732785
nonsyn_639	Betta_pi.fasta	ptg000011l_1	25940246	25954754	null	null	null	null
357	Betta_pi.fasta	ptg000011l_1	25954754	26461071	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	25745461	26246800
nonsyn_640	Betta_pi.fasta	ptg000011l_1	26461071	26921092	null	null	null	null
nonsyn_407	Betta_pi.fasta	ptg000012l_1	0	551769	null	null	null	null
537	Betta_pi.fasta	ptg000012l_1	551769	699896	Betta_tomi.fasta	ptg000004l_1::ptg000004l_1:0-95046242	45722142	45877116
nonsyn_408	Betta_pi.fasta	ptg000012l_1	699896	716330	null	null	null	null
536	Betta_pi.fasta	ptg000012l_1	716330	1689029	Betta_tomi.fasta	ptg000004l_1::ptg000004l_1:0-95046242	45893927	46865815
nonsyn_409	Betta_pi.fasta	ptg000012l_1	1689029	1850499	null	null	null	null
534	Betta_pi.fasta	ptg000012l_1	1850499	2195335	Betta_tomi.fasta	ptg000004l_1::ptg000004l_1:0-95046242	47021618	47347181
nonsyn_410	Betta_pi.fasta	ptg000012l_1	2195335	2499623	null	null	null	null
532	Betta_pi.fasta	ptg000012l_1	2499623	2685092	Betta_tomi.fasta	ptg000004l_1::ptg000004l_1:0-95046242	47607238	47776724
nonsyn_411	Betta_pi.fasta	ptg000012l_1	2685092	3256691	null	null	null	null
530	Betta_pi.fasta	ptg000012l_1	3256691	4766745	Betta_tomi.fasta	ptg000004l_1::ptg000004l_1:0-95046242	48331988	49882543
nonsyn_412	Betta_pi.fasta	ptg000012l_1	4766745	17882034	null	null	null	null
nonsyn_654	Betta_pi.fasta	ptg000013l_1	0	1381951	null	null	null	null
296	Betta_pi.fasta	ptg000013l_1	1381951	1729647	Betta_tomi.fasta	ptg000015l_1::ptg000015l_1:0-23945857	1395054	1719734
nonsyn_655	Betta_pi.fasta	ptg000013l_1	1729647	8064449	null	null	null	null
404	Betta_pi.fasta	ptg000013l_1	8064449	8945323	Betta_tomi.fasta	ptg000015l_1::ptg000015l_1:0-23945857	7967798	8839090
nonsyn_656	Betta_pi.fasta	ptg000013l_1	8945323	8949019	null	null	null	null
403	Betta_pi.fasta	ptg000013l_1	8949019	9367574	Betta_tomi.fasta	ptg000015l_1::ptg000015l_1:0-23945857	8842782	9276772
nonsyn_657	Betta_pi.fasta	ptg000013l_1	9367574	9368888	null	null	null	null
179	Betta_pi.fasta	ptg000013l_1	9368888	10460998	Betta_tomi.fasta	ptg000015l_1::ptg000015l_1:0-23945857	9278086	10385729
nonsyn_658	Betta_pi.fasta	ptg000013l_1	10460998	10466141	null	null	null	null
180	Betta_pi.fasta	ptg000013l_1	10466141	10918358	Betta_tomi.fasta	ptg000015l_1::ptg000015l_1:0-23945857	10393675	10842213
nonsyn_659	Betta_pi.fasta	ptg000013l_1	10918358	10934103	null	null	null	null
181	Betta_pi.fasta	ptg000013l_1	10934103	11388205	Betta_tomi.fasta	ptg000015l_1::ptg000015l_1:0-23945857	10857875	11312199
nonsyn_660	Betta_pi.fasta	ptg000013l_1	11388205	11445296	null	null	null	null
182	Betta_pi.fasta	ptg000013l_1	11445296	22149346	Betta_tomi.fasta	ptg000015l_1::ptg000015l_1:0-23945857	11359595	22112865
nonsyn_661	Betta_pi.fasta	ptg000013l_1	22149346	22161579	null	null	null	null
183	Betta_pi.fasta	ptg000013l_1	22161579	23586968	Betta_tomi.fasta	ptg000015l_1::ptg000015l_1:0-23945857	22126224	23606789
nonsyn_662	Betta_pi.fasta	ptg000013l_1	23586968	23977188	null	null	null	null
nonsyn_456	Betta_pi.fasta	ptg000014l_1	0	148956	null	null	null	null
32	Betta_pi.fasta	ptg000014l_1	148956	1270516	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	66448148	67531210
nonsyn_457	Betta_pi.fasta	ptg000014l_1	1270516	1415276	null	null	null	null
31	Betta_pi.fasta	ptg000014l_1	1415276	2142469	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	65620442	66326675
nonsyn_458	Betta_pi.fasta	ptg000014l_1	2142469	2236660	null	null	null	null
28	Betta_pi.fasta	ptg000014l_1	2236660	5868043	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	61859740	65526142
nonsyn_459	Betta_pi.fasta	ptg000014l_1	5868043	5994608	null	null	null	null
26	Betta_pi.fasta	ptg000014l_1	5994608	7255990	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	60455500	61742215
nonsyn_460	Betta_pi.fasta	ptg000014l_1	7255990	7273751	null	null	null	null
25	Betta_pi.fasta	ptg000014l_1	7273751	9940887	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	57738743	60431267
nonsyn_461	Betta_pi.fasta	ptg000014l_1	9940887	9942742	null	null	null	null
24	Betta_pi.fasta	ptg000014l_1	9942742	10378061	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	57328996	57736880
nonsyn_462	Betta_pi.fasta	ptg000014l_1	10378061	10387901	null	null	null	null
23	Betta_pi.fasta	ptg000014l_1	10387901	10905987	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	56776484	57319163
nonsyn_463	Betta_pi.fasta	ptg000014l_1	10905987	11047417	null	null	null	null
21	Betta_pi.fasta	ptg000014l_1	11047417	11336349	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	56324993	56628458
nonsyn_464	Betta_pi.fasta	ptg000014l_1	11336349	11339412	null	null	null	null
20	Betta_pi.fasta	ptg000014l_1	11339412	11465120	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	56195845	56321845
nonsyn_465	Betta_pi.fasta	ptg000014l_1	11465120	11485956	null	null	null	null
19	Betta_pi.fasta	ptg000014l_1	11485956	11731629	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	55931243	56174563
nonsyn_466	Betta_pi.fasta	ptg000014l_1	11731629	11735549	null	null	null	null
18	Betta_pi.fasta	ptg000014l_1	11735549	13202085	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	54455176	55927334
nonsyn_467	Betta_pi.fasta	ptg000014l_1	13202085	13207435	null	null	null	null
17	Betta_pi.fasta	ptg000014l_1	13207435	13510680	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	54151506	54449799
nonsyn_468	Betta_pi.fasta	ptg000014l_1	13510680	13789700	null	null	null	null
14	Betta_pi.fasta	ptg000014l_1	13789700	14070795	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	53621692	53879112
nonsyn_469	Betta_pi.fasta	ptg000014l_1	14070795	14101916	null	null	null	null
13	Betta_pi.fasta	ptg000014l_1	14101916	14561837	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	53147943	53595419
nonsyn_470	Betta_pi.fasta	ptg000014l_1	14561837	14566386	null	null	null	null
12	Betta_pi.fasta	ptg000014l_1	14566386	14766192	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	52948069	53143331
nonsyn_471	Betta_pi.fasta	ptg000014l_1	14766192	15050623	null	null	null	null
11	Betta_pi.fasta	ptg000014l_1	15050623	15780022	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	51961863	52696099
nonsyn_472	Betta_pi.fasta	ptg000014l_1	15780022	15908626	null	null	null	null
10	Betta_pi.fasta	ptg000014l_1	15908626	16123633	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	51584744	51802878
nonsyn_473	Betta_pi.fasta	ptg000014l_1	16123633	16147020	null	null	null	null
9	Betta_pi.fasta	ptg000014l_1	16147020	16974783	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	50731347	51561365
nonsyn_474	Betta_pi.fasta	ptg000014l_1	16974783	16979837	null	null	null	null
8	Betta_pi.fasta	ptg000014l_1	16979837	17987469	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	49703649	50717012
nonsyn_475	Betta_pi.fasta	ptg000014l_1	17987469	18469289	null	null	null	null
4	Betta_pi.fasta	ptg000014l_1	18469289	18645452	Betta_tomi.fasta	ptg000005l_1::ptg000005l_1:0-67732678	49057001	49229548
nonsyn_476	Betta_pi.fasta	ptg000014l_1	18645452	22996217	null	null	null	null
295	Betta_pi.fasta	ptg000014l_1	22996217	23618814	Betta_tomi.fasta	ptg000016l_1::ptg000016l_1:0-7385755	2313930	2893108
nonsyn_477	Betta_pi.fasta	ptg000014l_1	23618814	23775808	null	null	null	null
294	Betta_pi.fasta	ptg000014l_1	23775808	24816675	Betta_tomi.fasta	ptg000016l_1::ptg000016l_1:0-7385755	1110239	2143747
nonsyn_478	Betta_pi.fasta	ptg000014l_1	24816675	25823530	null	null	null	null
nonsyn_536	Betta_pi.fasta	ptg000015l_1	0	163366	null	null	null	null
224	Betta_pi.fasta	ptg000015l_1	163366	2490676	Betta_tomi.fasta	ptg000017l_1::ptg000017l_1:0-21575227	173271	2489459
nonsyn_537	Betta_pi.fasta	ptg000015l_1	2490676	2501328	null	null	null	null
223	Betta_pi.fasta	ptg000015l_1	2501328	3247029	Betta_tomi.fasta	ptg000017l_1::ptg000017l_1:0-21575227	2500128	3266637
nonsyn_538	Betta_pi.fasta	ptg000015l_1	3247029	3264163	null	null	null	null
222	Betta_pi.fasta	ptg000015l_1	3264163	8257885	Betta_tomi.fasta	ptg000017l_1::ptg000017l_1:0-21575227	3347658	8405871
nonsyn_539	Betta_pi.fasta	ptg000015l_1	8257885	8265881	null	null	null	null
221	Betta_pi.fasta	ptg000015l_1	8265881	10841372	Betta_tomi.fasta	ptg000017l_1::ptg000017l_1:0-21575227	8413482	11031089
nonsyn_540	Betta_pi.fasta	ptg000015l_1	10841372	10846024	null	null	null	null
220	Betta_pi.fasta	ptg000015l_1	10846024	11997091	Betta_tomi.fasta	ptg000017l_1::ptg000017l_1:0-21575227	11035772	12203902
nonsyn_541	Betta_pi.fasta	ptg000015l_1	11997091	12103338	null	null	null	null
219	Betta_pi.fasta	ptg000015l_1	12103338	13508639	Betta_tomi.fasta	ptg000017l_1::ptg000017l_1:0-21575227	12221056	13623063
nonsyn_542	Betta_pi.fasta	ptg000015l_1	13508639	13516072	null	null	null	null
218	Betta_pi.fasta	ptg000015l_1	13516072	13795932	Betta_tomi.fasta	ptg000017l_1::ptg000017l_1:0-21575227	13630869	13947045
nonsyn_543	Betta_pi.fasta	ptg000015l_1	13795932	13904316	null	null	null	null
217	Betta_pi.fasta	ptg000015l_1	13904316	15019390	Betta_tomi.fasta	ptg000017l_1::ptg000017l_1:0-21575227	14043402	15166322
nonsyn_544	Betta_pi.fasta	ptg000015l_1	15019390	15838190	null	null	null	null
216	Betta_pi.fasta	ptg000015l_1	15838190	16754637	Betta_tomi.fasta	ptg000017l_1::ptg000017l_1:0-21575227	16123237	17016597
nonsyn_545	Betta_pi.fasta	ptg000015l_1	16754637	16949680	null	null	null	null
215	Betta_pi.fasta	ptg000015l_1	16949680	17208483	Betta_tomi.fasta	ptg000017l_1::ptg000017l_1:0-21575227	17112755	17366496
nonsyn_546	Betta_pi.fasta	ptg000015l_1	17208483	17361900	null	null	null	null
213	Betta_pi.fasta	ptg000015l_1	17361900	17553580	Betta_tomi.fasta	ptg000017l_1::ptg000017l_1:0-21575227	17511051	17706381
nonsyn_547	Betta_pi.fasta	ptg000015l_1	17553580	17561658	null	null	null	null
212	Betta_pi.fasta	ptg000015l_1	17561658	19248031	Betta_tomi.fasta	ptg000017l_1::ptg000017l_1:0-21575227	17714461	19441805
nonsyn_548	Betta_pi.fasta	ptg000015l_1	19248031	24834356	null	null	null	null
nonsyn_682	Betta_pi.fasta	ptg000016l_1	0	1305444	null	null	null	null
525	Betta_pi.fasta	ptg000016l_1	1305444	1676317	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	1461024	1856439
nonsyn_683	Betta_pi.fasta	ptg000016l_1	1676317	1822240	null	null	null	null
